legislator_id,law_id,acta_id,legislador,distrito,voto,voto_raw,hcdn_asset_id
HCDN3143,veto-garrahan-2025,5762,"Ballejos, Nancy",Entre Rios,NEGATIVO,negativo,REC2049
HCDN1447,veto-garrahan-2025,5762,"Banfi, Karina",Buenos Aires,AFIRMATIVO,afirmativo,A50906
HCDN2906,veto-garrahan-2025,5762,"Barletta, Mario",Santa Fe,AFIRMATIVO,afirmativo,A50864
HCDN1240,veto-garrahan-2025,5762,"Basterra, Luis Eugenio",Formosa,AFIRMATIVO,afirmativo,A50726
HCDN1148,veto-garrahan-2025,5762,"Benedetti, Atilio",Entre Rios,AFIRMATIVO,afirmativo,A4774
HCDN3111,veto-garrahan-2025,5762,"Benedit, Beltran",Entre Rios,NEGATIVO,negativo,REC2015
HCDN3064,veto-garrahan-2025,5762,"Benegas Lynch, Bertie",Buenos Aires,NEGATIVO,negativo,REC1988
HCDN2917,veto-garrahan-2025,5762,"Bermejo, Adolfo",Mendoza,AFIRMATIVO,afirmativo,REC65
HCDN2907,veto-garrahan-2025,5762,"Bertoldi, Tanya",Neuquen,AFIRMATIVO,afirmativo,REC56
HCDN2881,veto-garrahan-2025,5762,"Besana, Gabriela",Buenos Aires,AFIRMATIVO,afirmativo,REC25
HCDN3079,veto-garrahan-2025,5762,"Bianchetti, Emmanuel",Misiones,AFIRMATIVO,afirmativo,REC1999
HCDN3088,veto-garrahan-2025,5762,"Bonacci, Rocio",Santa Fe,AUSENTE,ausente,REC1966
HCDN3048,veto-garrahan-2025,5762,"Bongiovanni, Alejandro",Santa Fe,NEGATIVO,negativo,REC1974
HCDN3035,veto-garrahan-2025,5762,"Bordet, Gustavo",Entre Rios,AFIRMATIVO,afirmativo,REC2020
HCDN3042,veto-garrahan-2025,5762,"Bornoroni, Gabriel",Cordoba,NEGATIVO,negativo,REC2024
HCDN2913,veto-garrahan-2025,5762,"Borrego, Victoria",Buenos Aires,AFIRMATIVO,afirmativo,REC3
HCDN2361,veto-garrahan-2025,5762,"Brambilla, Sofia",Corrientes,AFIRMATIVO,afirmativo,A51039
HCDN2956,veto-garrahan-2025,5762,"Brouwer de Koning, Gabriela",Cordoba,AFIRMATIVO,afirmativo,REC29
HCDN1577,veto-garrahan-2025,5762,"Brügge, Juan Fernando",Cordoba,AFIRMATIVO,afirmativo,A51013
HCDN2831,veto-garrahan-2025,5762,"Cafiero, Santiago",Buenos Aires,AFIRMATIVO,afirmativo,REC1953
HCDN2946,veto-garrahan-2025,5762,"Calletti, Pamela",Salta,AFIRMATIVO,afirmativo,REC62
HCDN2362,veto-garrahan-2025,5762,"Campagnoli, Marcela",Buenos Aires,AFIRMATIVO,afirmativo,A51061
HCDN3044,veto-garrahan-2025,5762,"Campero, Mariano",Tucuman,AFIRMATIVO,afirmativo,REC2013
HCDN3093,veto-garrahan-2025,5762,"Campitelli, Celia",Santiago Del Estero,AFIRMATIVO,afirmativo,REC2025
HCDN3080,veto-garrahan-2025,5762,"Capozzi, Sergio Eduardo",Rio Negro,AUSENTE,ausente,REC1963
HCDN2923,veto-garrahan-2025,5762,"Carbajal, Fernando",Formosa,AUSENTE,ausente,REC41
HCDN3090,veto-garrahan-2025,5762,"Carignano, Florencia",Santa Fe,AFIRMATIVO,afirmativo,REC1979
HCDN1361,veto-garrahan-2025,5762,"Carrizo, Ana Carla",CABA,AFIRMATIVO,afirmativo,A50810
HCDN1365,veto-garrahan-2025,5762,"Carrizo, Soledad",Cordoba,AFIRMATIVO,afirmativo,A50821
HCDN2366,veto-garrahan-2025,5762,"Carro, Pablo",Cordoba,AFIRMATIVO,afirmativo,A51112
HCDN2780,veto-garrahan-2025,5762,"Casas, Sergio Guillermo",La Rioja,AFIRMATIVO,afirmativo,A51161
HCDN1454,veto-garrahan-2025,5762,"Castagneto, Carlos Daniel",Buenos Aires,AFIRMATIVO,afirmativo,A50896
HCDN3066,veto-garrahan-2025,5762,"Castillo, Christian",Buenos Aires,AFIRMATIVO,afirmativo,REC2007
HCDN2930,veto-garrahan-2025,5762,"Cervi, Pablo",Neuquen,NEGATIVO,negativo,REC57
HCDN2911,veto-garrahan-2025,5762,"Chaher, Leila",Jujuy,AFIRMATIVO,afirmativo,REC42
HCDN3085,veto-garrahan-2025,5762,"Chica, Jorge",San Juan,AFIRMATIVO,afirmativo,REC2001
HCDN2885,veto-garrahan-2025,5762,"Chomiak, Maria Luisa",Chaco,AFIRMATIVO,afirmativo,REC72
HCDN2919,veto-garrahan-2025,5762,"Chumpitaz, Gabriel Felipe",Santa Fe,AFIRMATIVO,afirmativo,REC32
HCDN2803,veto-garrahan-2025,5762,"Cipolini, Gerardo",Chaco,AUSENTE,ausente,A51196
HCDN2765,veto-garrahan-2025,5762,"Cisneros, Carlos",Tucuman,AFIRMATIVO,afirmativo,A51152
HCDN1066,veto-garrahan-2025,5762,"Cobos, Julio",Mendoza,AFIRMATIVO,afirmativo,A50843
HCDN3034,veto-garrahan-2025,5762,"Coletta, Mariela",CABA,AFIRMATIVO,afirmativo,REC1961
HCDN2894,veto-garrahan-2025,5762,"Coli, Marcela",La Pampa,AFIRMATIVO,afirmativo,REC45
HCDN3072,veto-garrahan-2025,5762,"Correa Llano, Facundo",Mendoza,NEGATIVO,negativo,REC1990
HCDN3060,veto-garrahan-2025,5762,"D'alessandro, Carlos",San Luis,AFIRMATIVO,afirmativo,REC1958
HCDN2822,veto-garrahan-2025,5762,"Daives, Ricardo",Santiago Del Estero,AFIRMATIVO,afirmativo,A51182
HCDN2928,veto-garrahan-2025,5762,"De la Sota, Natalia",Cordoba,AFIRMATIVO,afirmativo,REC30
HCDN2942,veto-garrahan-2025,5762,"De Loredo, Rodrigo",Cordoba,AFIRMATIVO,afirmativo,REC26
HCDN3150,veto-garrahan-2025,5762,"De Mendieta, Mercedes",CABA,AFIRMATIVO,afirmativo,REC2054
HCDN3101,veto-garrahan-2025,5762,"De Sensi, Maria Florencia",Buenos Aires,NEGATIVO,negativo,REC2039
HCDN3041,veto-garrahan-2025,5762,"Diez, Romina",Santa Fe,NEGATIVO,negativo,REC2012
HCDN2954,veto-garrahan-2025,5762,"Domingo, Agustin",Rio Negro,AFIRMATIVO,afirmativo,REC58
HCDN3024,veto-garrahan-2025,5762,"Emma, Nicolas",CABA,NEGATIVO,negativo,REC2042
HCDN2901,veto-garrahan-2025,5762,"Espert, Jose Luis",Buenos Aires,NEGATIVO,negativo,REC4
HCDN1514,veto-garrahan-2025,5762,"Estevez, Gabriela Beatriz",Cordoba,AFIRMATIVO,afirmativo,A50936
HCDN2884,veto-garrahan-2025,5762,"Estrada, Emiliano",Salta,AFIRMATIVO,afirmativo,REC61
HCDN3089,veto-garrahan-2025,5762,"Falcone, Eduardo",Buenos Aires,AFIRMATIVO,afirmativo,REC1969
HCDN2891,veto-garrahan-2025,5762,"Fein, Monica",Santa Fe,AFIRMATIVO,afirmativo,A4629
HCDN2985,veto-garrahan-2025,5762,"Fernandez, Carlos Alberto",Misiones,AFIRMATIVO,afirmativo,REC52
HCDN3020,veto-garrahan-2025,5762,"Fernandez, Elia Marina",Tucuman,AFIRMATIVO,afirmativo,REC1951
HCDN2903,veto-garrahan-2025,5762,"Fernandez, Agustin",Tucuman,AFIRMATIVO,afirmativo,REC81
HCDN3057,veto-garrahan-2025,5762,"Fernandez Molero, Daiana",CABA,NEGATIVO,negativo,REC1964
HCDN2376,veto-garrahan-2025,5762,"Fernandez Patri, Ramiro",Formosa,AFIRMATIVO,afirmativo,A51050
HCDN2787,veto-garrahan-2025,5762,"Ferraro, Maximiliano",CABA,AFIRMATIVO,afirmativo,A51181
HCDN3139,veto-garrahan-2025,5762,"Ferreyra, Alida",CABA,NEGATIVO,negativo,REC2046
HCDN2888,veto-garrahan-2025,5762,"Figueroa Casas, Germana",Santa Fe,AUSENTE,ausente,REC70
HCDN2955,veto-garrahan-2025,5762,"Finocchiaro, Alejandro",Buenos Aires,NEGATIVO,negativo,REC2
HCDN2810,veto-garrahan-2025,5762,"Frade, Monica",Buenos Aires,AFIRMATIVO,afirmativo,A51199
HCDN3087,veto-garrahan-2025,5762,"Freites, Andrea",Tierra Del Fuego,AFIRMATIVO,afirmativo,REC1973
HCDN1375,veto-garrahan-2025,5762,"Gaillard, Ana Carolina",Entre Rios,AFIRMATIVO,afirmativo,A50833
HCDN3106,veto-garrahan-2025,5762,"Garcia, Carlos",Chaco,NEGATIVO,negativo,REC1993
HCDN2910,veto-garrahan-2025,5762,"Garcia Aresca, Ignacio",Cordoba,AFIRMATIVO,afirmativo,REC31
HCDN3146,veto-garrahan-2025,5762,"Garramuño, Ricardo",Tierra Del Fuego,NEGATIVO,negativo,REC2050
HCDN3099,veto-garrahan-2025,5762,"Garrido, Jose Luis",Santa Cruz,AFIRMATIVO,afirmativo,REC1962
HCDN2382,veto-garrahan-2025,5762,"Ginocchio, Silvana Micaela",Catamarca,AFIRMATIVO,afirmativo,A51051
HCDN2278,veto-garrahan-2025,5762,"Giordano, Juan Carlos",Buenos Aires,AUSENTE,ausente,A51028
HCDN3026,veto-garrahan-2025,5762,"Giorgi, Melina",Santa Fe,AFIRMATIVO,afirmativo,REC2040
HCDN3043,veto-garrahan-2025,5762,"Giudici, Silvana",CABA,NEGATIVO,negativo,A4356
HCDN3074,veto-garrahan-2025,5762,"Giuliano, Diego A.",Santa Fe,AFIRMATIVO,afirmativo,REC2014
HCDN3053,veto-garrahan-2025,5762,"Glinski, Jose",Chubut,AFIRMATIVO,afirmativo,REC2004
HCDN2926,veto-garrahan-2025,5762,"Gollan, Daniel",Buenos Aires,AFIRMATIVO,afirmativo,REC18
HCDN3062,veto-garrahan-2025,5762,"Gomez, Jose",Santiago Del Estero,AUSENTE,ausente,REC2027
HCDN1466,veto-garrahan-2025,5762,"Gonzalez, Alvaro",CABA,AFIRMATIVO,afirmativo,A50919
HCDN2979,veto-garrahan-2025,5762,"Gonzalez, Gustavo Carlos Miguel",Santa Cruz,AFIRMATIVO,afirmativo,REC68
HCDN3055,veto-garrahan-2025,5762,"Gonzalez, Gerardo Gustavo",Formosa,AFIRMATIVO,afirmativo,REC2030
HCDN2768,veto-garrahan-2025,5762,"Gutierrez, Carlos",Cordoba,AFIRMATIVO,afirmativo,A51185
HCDN2775,veto-garrahan-2025,5762,"Gutierrez, Ramiro",Buenos Aires,AFIRMATIVO,afirmativo,A51201
HCDN2804,veto-garrahan-2025,5762,"Hagman, Itai",CABA,AFIRMATIVO,afirmativo,A51202
HCDN1180,veto-garrahan-2025,5762,"Heller, Carlos",CABA,AFIRMATIVO,afirmativo,A4763
HCDN2949,veto-garrahan-2025,5762,"Herrera, Ricardo",La Rioja,AFIRMATIVO,afirmativo,REC48
HCDN2445,veto-garrahan-2025,5762,"Herrera, Bernardo Jose",Santiago Del Estero,AFIRMATIVO,afirmativo,A51138
HCDN3098,veto-garrahan-2025,5762,"Huesen, Gerardo",Tucuman,NEGATIVO,negativo,REC2028
HCDN1272,veto-garrahan-2025,5762,"Ianni, Ana Maria",Santa Cruz,AFIRMATIVO,afirmativo,A50751
HCDN3092,veto-garrahan-2025,5762,"Ibañez, Maria Cecilia",Cordoba,NEGATIVO,negativo,REC2031
HCDN1031,veto-garrahan-2025,5762,"Iglesias, Fernando Adolfo",CABA,NEGATIVO,negativo,A4666
HCDN2950,veto-garrahan-2025,5762,"Iparraguirre, Rogelio",Buenos Aires,AFIRMATIVO,afirmativo,REC15
HCDN3068,veto-garrahan-2025,5762,"Juliano, Pablo",Buenos Aires,AFIRMATIVO,afirmativo,REC1972
HCDN1489,veto-garrahan-2025,5762,"Kirchner, Maximo Carlos",Buenos Aires,AFIRMATIVO,afirmativo,A50966
HCDN2941,veto-garrahan-2025,5762,"Klipauka Lewtak, Florencia",Misiones,AUSENTE,ausente,REC54
HCDN1433,veto-garrahan-2025,5762,"Laspina, Luciano Andres",Santa Fe,AUSENTE,ausente,A50884
HCDN2886,veto-garrahan-2025,5762,"Ledesma, Tomas",Entre Rios,AFIRMATIVO,afirmativo,REC84
HCDN2799,veto-garrahan-2025,5762,"Leiva, Aldo",Chaco,AFIRMATIVO,afirmativo,A51210
HCDN3084,veto-garrahan-2025,5762,"Lemoine, Lilia",Buenos Aires,NEGATIVO,negativo,REC1994
HCDN2936,veto-garrahan-2025,5762,"Litza, Monica",Buenos Aires,AFIRMATIVO,afirmativo,A51022
HCDN3025,veto-garrahan-2025,5762,"Llancafilo, Osvaldo",Neuquen,AFIRMATIVO,afirmativo,REC2044
HCDN3070,veto-garrahan-2025,5762,"Llano, Mercedes",Mendoza,NEGATIVO,negativo,REC1992
HCDN2401,veto-garrahan-2025,5762,"Lopez, Juan Manuel",Buenos Aires,AFIRMATIVO,afirmativo,A51044
HCDN2898,veto-garrahan-2025,5762,"Lopez Murphy, Ricardo Hipolito",CABA,AFIRMATIVO,afirmativo,REC11
HCDN2791,veto-garrahan-2025,5762,"Lopez Rodriguez, Dante",Catamarca,AFIRMATIVO,afirmativo,A51235
HCDN1439,veto-garrahan-2025,5762,"Lospennato, Silvia",Buenos Aires,AFIRMATIVO,afirmativo,A50900
HCDN2402,veto-garrahan-2025,5762,"Macha, Monica",Buenos Aires,AFIRMATIVO,afirmativo,A51094
HCDN3075,veto-garrahan-2025,5762,"Macyszyn, Lorena",Buenos Aires,NEGATIVO,negativo,REC1975
HCDN2908,veto-garrahan-2025,5762,"Manes, Facundo",Buenos Aires,AFIRMATIVO,afirmativo,REC22
HCDN3081,veto-garrahan-2025,5762,"Manrique, Mario",Buenos Aires,AFIRMATIVO,afirmativo,REC2010
HCDN1565,veto-garrahan-2025,5762,"Maquieyra, Martin",La Pampa,NEGATIVO,negativo,A51017
HCDN2944,veto-garrahan-2025,5762,"Marin, Varinia Lis",La Pampa,AFIRMATIVO,afirmativo,REC46
HCDN3007,veto-garrahan-2025,5762,"Marino, Juan",Buenos Aires,AFIRMATIVO,afirmativo,REC1936
HCDN3063,veto-garrahan-2025,5762,"Marquez, Nadia",Neuquen,NEGATIVO,negativo,REC1956
HCDN2938,veto-garrahan-2025,5762,"Martinez, Alvaro",Mendoza,NEGATIVO,negativo,REC51
HCDN2789,veto-garrahan-2025,5762,"Martinez, German Pedro",Santa Fe,AFIRMATIVO,afirmativo,A51215
HCDN2860,veto-garrahan-2025,5762,"Marziotta, Gisela",CABA,AFIRMATIVO,afirmativo,A51262
HCDN1512,veto-garrahan-2025,5762,"Massot, Nicolas",Buenos Aires,AFIRMATIVO,afirmativo,A50934
HCDN2948,veto-garrahan-2025,5762,"Mastaler, Magali",Santa Fe,AFIRMATIVO,afirmativo,REC34
HCDN3071,veto-garrahan-2025,5762,"Mayoraz, Nicolas",Santa Fe,NEGATIVO,negativo,REC2017
HCDN2392,veto-garrahan-2025,5762,"Medina, Gladys",Tucuman,AFIRMATIVO,afirmativo,A51113
HCDN3107,veto-garrahan-2025,5762,"Menem, Martin",La Rioja,NEGATIVO,negativo,REC2023
HCDN1192,veto-garrahan-2025,5762,"Milman, Gerardo",Buenos Aires,NEGATIVO,negativo,A4769
HCDN2738,veto-garrahan-2025,5762,"Mirabella, Roberto",Santa Fe,AFIRMATIVO,afirmativo,REC33
HCDN3056,veto-garrahan-2025,5762,"Molle, Matias",Buenos Aires,AFIRMATIVO,afirmativo,REC2018
HCDN3095,veto-garrahan-2025,5762,"Montenegro, Guillermo",Buenos Aires,NEGATIVO,negativo,REC1980
HCDN2927,veto-garrahan-2025,5762,"Monti, Francisco",Catamarca,NEGATIVO,negativo,REC77
HCDN2808,veto-garrahan-2025,5762,"Montoto, Maria Luisa",Santiago Del Estero,AFIRMATIVO,afirmativo,A51238
HCDN1440,veto-garrahan-2025,5762,"Monzo, Emilio",Buenos Aires,AFIRMATIVO,afirmativo,A50901
HCDN3045,veto-garrahan-2025,5762,"Monzon, Roxana",Buenos Aires,AFIRMATIVO,afirmativo,REC1976
HCDN3008,veto-garrahan-2025,5762,"Moran, Micaela",Buenos Aires,AFIRMATIVO,afirmativo,REC1937
HCDN3046,veto-garrahan-2025,5762,"Morchio, Francisco",Entre Rios,AUSENTE,ausente,REC2026
vote-moreau-leopoldo,veto-garrahan-2025,5762,"Moreau, Leopoldo",,AFIRMATIVO,afirmativo,A51098
HCDN1463,veto-garrahan-2025,5762,"Moreau, Cecilia",Buenos Aires,AFIRMATIVO,afirmativo,A50898
HCDN3104,veto-garrahan-2025,5762,"Moreno, Maria de los Angeles",San Juan,AFIRMATIVO,afirmativo,REC2041
HCDN3103,veto-garrahan-2025,5762,"Moreno Ovalle, Julio",Salta,NEGATIVO,negativo,REC1984
HCDN2980,veto-garrahan-2025,5762,"Moyano, Nilda",Santiago Del Estero,AFIRMATIVO,afirmativo,REC85
HCDN2340,veto-garrahan-2025,5762,"Neder, Estela Mary",Santiago Del Estero,AFIRMATIVO,afirmativo,A51059
HCDN2983,veto-garrahan-2025,5762,"Nieri, Lisandro",Mendoza,AUSENTE,ausente,REC86
HCDN3076,veto-garrahan-2025,5762,"Noblega, Sebastian",Catamarca,AFIRMATIVO,afirmativo,REC1989
HCDN1500,veto-garrahan-2025,5762,"Nuñez, Jose",Santa Fe,AFIRMATIVO,afirmativo,A50973
HCDN2400,veto-garrahan-2025,5762,"Oliveto Lago, Paula",CABA,AFIRMATIVO,afirmativo,A51115
HCDN2909,veto-garrahan-2025,5762,"Omodeo, Paula",Tucuman,AFIRMATIVO,afirmativo,REC79
HCDN3096,veto-garrahan-2025,5762,"Orozco, Emilia",Salta,NEGATIVO,negativo,REC1987
HCDN0633,veto-garrahan-2025,5762,"Osuna, Blanca Ines",Entre Rios,AFIRMATIVO,afirmativo,A51218
HCDN3100,veto-garrahan-2025,5762,"Outes, Pablo",Salta,AFIRMATIVO,afirmativo,REC1991
HCDN3061,veto-garrahan-2025,5762,"Pagano, Marcela Marina",Buenos Aires,AFIRMATIVO,afirmativo,REC1968
HCDN2904,veto-garrahan-2025,5762,"Palazzo, Sergio Omar",Buenos Aires,AFIRMATIVO,afirmativo,REC19
HCDN2922,veto-garrahan-2025,5762,"Paponet, Liliana",Mendoza,AFIRMATIVO,afirmativo,REC49
HCDN2784,veto-garrahan-2025,5762,"Parola, Maria Graciela",Formosa,AFIRMATIVO,afirmativo,A51173
HCDN1460,veto-garrahan-2025,5762,"Passo, Marcela Fabiana",Buenos Aires,AFIRMATIVO,afirmativo,A50912
HCDN3105,veto-garrahan-2025,5762,"Pauli, Santiago",Tierra Del Fuego,NEGATIVO,negativo,REC1978
HCDN3108,veto-garrahan-2025,5762,"Paulon, Esteban",Santa Fe,AFIRMATIVO,afirmativo,REC2019
HCDN2902,veto-garrahan-2025,5762,"Pedrali, Gabriela",La Rioja,AFIRMATIVO,afirmativo,REC47
HCDN1356,veto-garrahan-2025,5762,"Pedrini, Juan Manuel",Chaco,AFIRMATIVO,afirmativo,A50816
HCDN3040,veto-garrahan-2025,5762,"Peluc, Jose",San Juan,NEGATIVO,negativo,REC2002
HCDN2821,veto-garrahan-2025,5762,"Penacca, Paula Andrea",CABA,AFIRMATIVO,afirmativo,A51180
HCDN2915,veto-garrahan-2025,5762,"Pereyra, Julio",Buenos Aires,AFIRMATIVO,afirmativo,REC13
HCDN3051,veto-garrahan-2025,5762,"Picat, Luis Albino",Cordoba,NEGATIVO,negativo,REC2032
HCDN0022,veto-garrahan-2025,5762,"Pichetto, Miguel Angel",Buenos Aires,AFIRMATIVO,afirmativo,REC1965
HCDN3050,veto-garrahan-2025,5762,"Picon Martinez, Nancy Viviana",San Juan,AFIRMATIVO,afirmativo,REC2006
HCDN2940,veto-garrahan-2025,5762,"Piparo, Carolina",Buenos Aires,NEGATIVO,negativo,REC5
HCDN3082,veto-garrahan-2025,5762,"Pokoik, Lorena",CABA,AFIRMATIVO,afirmativo,REC2011
HCDN2929,veto-garrahan-2025,5762,"Polini, Juan Carlos",Chaco,AFIRMATIVO,afirmativo,REC73
HCDN3069,veto-garrahan-2025,5762,"Ponce, Maria Celeste",Cordoba,NEGATIVO,negativo,REC2034
HCDN3078,veto-garrahan-2025,5762,"Potenza, Luciana",Buenos Aires,AFIRMATIVO,afirmativo,REC1960
vote-prades-carlos-facundo,veto-garrahan-2025,5762,"Prades, Carlos Facundo",,AFIRMATIVO,afirmativo,REC2055
HCDN2905,veto-garrahan-2025,5762,"Propato, Agustina Lucrecia",Buenos Aires,AFIRMATIVO,afirmativo,REC20
HCDN2406,veto-garrahan-2025,5762,"Quetglas, Fabio Jose",Buenos Aires,AFIRMATIVO,afirmativo,A51096
HCDN3097,veto-garrahan-2025,5762,"Quintar, Manuel",Jujuy,NEGATIVO,negativo,REC2033
HCDN2945,veto-garrahan-2025,5762,"Quiroz, Marilu",Chaco,NEGATIVO,negativo,REC74
HCDN1042,veto-garrahan-2025,5762,"Randazzo, Florencio",Buenos Aires,AFIRMATIVO,afirmativo,REC82
HCDN2408,veto-garrahan-2025,5762,"Rauschenberger, Ariel",La Pampa,AFIRMATIVO,afirmativo,A51103
HCDN3110,veto-garrahan-2025,5762,"Razzini, Veronica",Santa Fe,AFIRMATIVO,afirmativo,REC2022
vote-reyes-roxana,veto-garrahan-2025,5762,"Reyes, Roxana",,AFIRMATIVO,afirmativo,A51077
HCDN3149,veto-garrahan-2025,5762,"Ripoll, Vilma",Buenos Aires,AFIRMATIVO,afirmativo,REC2053
HCDN0788,veto-garrahan-2025,5762,"Ritondo, Cristian A.",Buenos Aires,NEGATIVO,negativo,A51221
HCDN2754,veto-garrahan-2025,5762,"Rizzotti, Jorge",Jujuy,AFIRMATIVO,afirmativo,A51183
vote-rodriguez-machado-laura,veto-garrahan-2025,5762,"Rodriguez Machado, Laura",,NEGATIVO,negativo,REC27
HCDN2412,veto-garrahan-2025,5762,"Romero, Jorge Antonio",Corrientes,AFIRMATIVO,afirmativo,A51084
HCDN2952,veto-garrahan-2025,5762,"Romero, Ana Clara",Chubut,AFIRMATIVO,afirmativo,REC75
HCDN3036,veto-garrahan-2025,5762,"Ruiz, Yamila",Misiones,AFIRMATIVO,afirmativo,REC2005
HCDN2887,veto-garrahan-2025,5762,"Sanchez, Roberto Antonio",Tucuman,AFIRMATIVO,afirmativo,REC78
HCDN3148,veto-garrahan-2025,5762,"Sanchez Wrba, Javier",Buenos Aires,NEGATIVO,negativo,REC2052
HCDN2817,veto-garrahan-2025,5762,"Sand, Nancy",Corrientes,AFIRMATIVO,afirmativo,A51162
HCDN3039,veto-garrahan-2025,5762,"Santillan Juarez Brahim, Juliana",Buenos Aires,NEGATIVO,negativo,REC1954
HCDN2951,veto-garrahan-2025,5762,"Santilli, Diego",Buenos Aires,NEGATIVO,negativo,REC16
HCDN2892,veto-garrahan-2025,5762,"Santoro, Leandro",CABA,AFIRMATIVO,afirmativo,REC8
HCDN3065,veto-garrahan-2025,5762,"Santurio, Santiago",Buenos Aires,NEGATIVO,negativo,REC2003
HCDN3016,veto-garrahan-2025,5762,"Sarapura, Natalia Silvina",Jujuy,AFIRMATIVO,afirmativo,REC1944
HCDN3054,veto-garrahan-2025,5762,"Selva, Sabrina",Buenos Aires,AFIRMATIVO,afirmativo,REC1998
HCDN2421,veto-garrahan-2025,5762,"Siley, Vanesa Raquel",Buenos Aires,AFIRMATIVO,afirmativo,A51120
HCDN1524,veto-garrahan-2025,5762,"Snopek, Guillermo",Jujuy,AFIRMATIVO,afirmativo,A50947
HCDN2773,veto-garrahan-2025,5762,"Soria, Martin",Rio Negro,AFIRMATIVO,afirmativo,A51225
HCDN2914,veto-garrahan-2025,5762,"Sotolano, Maria",Buenos Aires,NEGATIVO,negativo,REC24
HCDN2925,veto-garrahan-2025,5762,"Stolbizer, Margarita",Buenos Aires,AFIRMATIVO,afirmativo,A1460
HCDN3033,veto-garrahan-2025,5762,"Strada, Julia",Buenos Aires,AFIRMATIVO,afirmativo,REC1995
HCDN1455,veto-garrahan-2025,5762,"Tailhade, Rodolfo",Buenos Aires,AFIRMATIVO,afirmativo,A50897
HCDN2895,veto-garrahan-2025,5762,"Tavela, Danya",Buenos Aires,AFIRMATIVO,afirmativo,REC23
HCDN2943,veto-garrahan-2025,5762,"Tetaz, Martin Alberto",CABA,AFIRMATIVO,afirmativo,REC10
HCDN3083,veto-garrahan-2025,5762,"Todero, Pablo",Neuquen,AFIRMATIVO,afirmativo,REC1959
HCDN2896,veto-garrahan-2025,5762,"Tolosa Paz, Victoria",Buenos Aires,AFIRMATIVO,afirmativo,REC17
HCDN2889,veto-garrahan-2025,5762,"Toniolli, Eduardo",Santa Fe,AFIRMATIVO,afirmativo,REC35
HCDN3109,veto-garrahan-2025,5762,"Torres, Alejandra",Cordoba,AFIRMATIVO,afirmativo,REC2036
HCDN2924,veto-garrahan-2025,5762,"Tortoriello, Anibal",Rio Negro,NEGATIVO,negativo,REC59
HCDN3142,veto-garrahan-2025,5762,"Tournier, Jose Federico",Corrientes,AFIRMATIVO,afirmativo,REC2048
HCDN3102,veto-garrahan-2025,5762,"Treffinger, Cesar",Chubut,NEGATIVO,negativo,REC1955
HCDN2825,veto-garrahan-2025,5762,"Valdes, Eduardo Felix",CABA,AFIRMATIVO,afirmativo,A51237
HCDN3031,veto-garrahan-2025,5762,"Vancsik, Daniel",Misiones,AFIRMATIVO,afirmativo,REC2008
HCDN2899,veto-garrahan-2025,5762,"Vargas Matyi, Brenda",Buenos Aires,AFIRMATIVO,afirmativo,REC14
HCDN3037,veto-garrahan-2025,5762,"Vasquez, Patricia",Buenos Aires,NEGATIVO,negativo,REC1986
HCDN3038,veto-garrahan-2025,5762,"Vega, Yolanda",Salta,AFIRMATIVO,afirmativo,REC1997
HCDN1555,veto-garrahan-2025,5762,"Verasay, Pamela Fernanda",Mendoza,AUSENTE,ausente,REC50
HCDN2953,veto-garrahan-2025,5762,"Vidal, Maria Eugenia",CABA,AFIRMATIVO,afirmativo,REC9
HCDN2935,veto-garrahan-2025,5762,"Vilca, Alejandro",Jujuy,AFIRMATIVO,afirmativo,REC43
HCDN3091,veto-garrahan-2025,5762,"Villaverde, Lorena",Rio Negro,NEGATIVO,negativo,REC1967
HCDN1456,veto-garrahan-2025,5762,"Volnovich, Luana",Buenos Aires,AFIRMATIVO,afirmativo,A50899
HCDN2429,veto-garrahan-2025,5762,"Yasky, Hugo",Buenos Aires,AFIRMATIVO,afirmativo,A51095
HCDN2431,veto-garrahan-2025,5762,"Yedlin, Pablo Raul",Tucuman,AFIRMATIVO,afirmativo,A51126
HCDN3086,veto-garrahan-2025,5762,"Yeza, Martin",Buenos Aires,NEGATIVO,negativo,REC1982
HCDN2856,veto-garrahan-2025,5762,"Yutrovic, Carolina",Tierra Del Fuego,AFIRMATIVO,afirmativo,A51244
HCDN2986,veto-garrahan-2025,5762,"Zabala Chacur, Natalia",San Luis,AFIRMATIVO,afirmativo,REC102
HCDN3073,veto-garrahan-2025,5762,"Zago, Oscar",CABA,AFIRMATIVO,afirmativo,REC2016
HCDN2900,veto-garrahan-2025,5762,"Zapata, Carlos Raul",Salta,NEGATIVO,negativo,REC60
HCDN2976,veto-garrahan-2025,5762,"Zaracho, Natalia",Buenos Aires,AFIRMATIVO,afirmativo,REC101
HCDN3077,veto-garrahan-2025,5762,"Zulli, Christian Alejandro",Corrientes,AFIRMATIVO,afirmativo,REC2038
vote-acevedo-sergio-edgardo,jubilaciones-incremento-2025,5655,"Acevedo, Sergio Edgardo",,AFIRMATIVO,afirmativo,REC2043
HCDN3018,jubilaciones-incremento-2025,5655,"Agost Carreño, Oscar",Cordoba,AFIRMATIVO,afirmativo,REC1948
HCDN0972,jubilaciones-incremento-2025,5655,"Aguirre, Hilda",La Rioja,AFIRMATIVO,afirmativo,A4608
HCDN2959,jubilaciones-incremento-2025,5655,"Aguirre, Manuel Ignacio",Corrientes,AUSENTE,ausente,REC37
